id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,circulating_supply,total_supply,max_supply,categoria
covalent-x-token,cxt,Covalent X Token,0.03096665,28408330.0,948.0,1524060.0,917546431.3408602,1000000000.0,1000000000.0,AI
swarms,swarms,Swarms,0.0280959,28098144.0,950.0,10290021.0,999984830.56,999984830.56,1000000000.0,AI
phoenix-global,phb,Phoenix,0.530366,27261227.0,968.0,7441376.0,51400778.7277813,51400778.7277813,64000000.0,AI
openserv,serv,OpenServ,0.03814071,26090860.0,989.0,213459.0,683957000.0,1000000000.0,1000000000.0,AI
hashai,hashai,HashAI,0.0002906,25998786.0,991.0,97006.0,89456965951.0,94999383050.0,100000000000.0,AI
mind-network,fhe,Mind Network,0.104033,25835599.0,995.0,11427215.0,249000000.0,1000000000.0,1000000000.0,AI
victoria-vr,vr,Victoria VR,0.00312193,25417893.0,1009.0,5200453.0,8141695688.0,16800000000.0,16800000000.0,AI
palm-ai,palm,PaLM AI,0.326589,25215054.0,1015.0,27783.0,77199726.29891282,77199726.29891282,100000000.0,AI
revox,rex,REVOX,0.02725665,24561912.0,1025.0,16563052.0,900000000.0,3000000000.0,3000000000.0,AI
balance,ept,Balance,0.01010583,23422321.0,1052.0,85599347.0,2316583333.0,10000000000.0,10000000002.0,AI
empyreal,emp,Empyreal,73.59,22070536.0,1085.0,229123.0,300000.0,300000.0,300000.0,AI
altura,alu,Altura,0.02158348,21361877.0,1104.0,5585830.0,990000000.0,990000000.0,990000000.0,AI
octaspace,octa,OctaSpace,0.554524,21185411.0,1110.0,267957.0,38152180.98125,38152180.98125,48000000.0,AI
morpheusai,mor,MorpheusAI,6.0,20837533.0,1116.0,38022.0,3475323.436259199,6078725.568481327,42000000.0,AI
oort,oort,OORT,0.051487,20155871.0,1133.0,668184.0,391623501.5325591,1998899999.89,2000000000.0,AI
sleepless-ai,ai,Sleepless AI,0.147925,19232990.0,1151.0,7651993.0,130000000.0,1000000000.0,,AI
synternet-synt,synt,Synternet,0.0206509,18601010.0,1166.0,1230251.0,900970000.0,1146036900.0,2500000000.0,AI
bankercoin-2,bnkr,BankrCoin,0.0001814,18139234.0,1185.0,3819345.0,99999999999.99998,99999999999.99998,100000000000.0,AI
reactive-network,react,Reactive Network,0.058382,18032127.0,1188.0,402820.0,310000000.0,500000000.0,,AI
vertical-ai,vertai,Vertical AI,0.179502,18017282.0,1189.0,866747.0,100000000.0,100000000.0,100000000.0,AI
basedai,basedai,BasedAI,0.497282,17727685.0,1196.0,188119.0,35669420.0,35669420.0,,AI
cortex,ctxc,Cortex,0.074623,17110822.0,1220.0,3055291.0,229300770.625,299792458.0,,AI
o-intelligence-coin,oi,O Intelligence Coin,16391540.0,16579909.0,1235.0,9640.93,1.0,1.0,1.0,AI
numbers-protocol,num,Numbers Protocol,0.02089911,15929751.0,1265.0,842468.0,762221428.0,772284412.0,1000000000.0,AI
trias-token,trias,TriasLab,1.53,15330399.0,1279.0,204918.0,10000000.0,10000000.0,10000000.0,AI
agent-ted,ted,Agent Ted,0.01491028,14794280.0,1297.0,110962.0,1000000000.0,1000000000.0,1000000000.0,AI
neuron,nrn,Neuron,0.03330048,14416486.0,1308.0,263383.0,432902494.1337733,1000000000.0,1000000000.0,AI
masa-finance,masa,Masa,0.02555405,14282683.0,1319.0,3307996.0,558800582.0660924,1570404211.749726,1588866523.0,AI
swarmnode-ai,snai,SwarmNode.ai,0.01578001,14247446.0,1321.0,1911367.0,902460007.006415,999971220.582355,1000000000.0,AI
opulous,opul,Opulous,0.02705765,13528840.0,1344.0,327924.0,500000000.0,500000000.0,500000000.0,AI
agoras-currency-of-tau,agrs,Agoras: Tau Net,0.725544,13058501.0,1365.0,72134.0,18000000.0,42000000.0,,AI
kryll,krl,KRYLL,0.324609,12866502.0,1377.0,70705.0,39637368.60137463,49417348.0,49417348.0,AI
okzoo,aiot,OKZOO,0.427239,12814028.0,1378.0,23957440.0,30000000.0,1000000000.0,1000000000.0,AI
vaiot,vai,VAIOT,0.03363899,12502879.0,1397.0,436472.0,371773437.0,400000000.0,400000000.0,AI
singularry,singularry,Singularry,0.01248837,12486291.0,1396.0,332151.0,999897536.93,999897536.93,1000000000.0,AI
juliaos,jos,JuliaOS,0.01180986,12374532.0,1393.0,4008311.0,999994040.378121,999994040.378121,1000000000.0,AI
aleph,aleph,Aleph.im,0.063377,11815726.0,1426.0,482514.0,186431941.41027194,500000000.0,500000000.0,AI
sensay,snsy,Sensay,0.00218365,11572039.0,1446.0,478510.0,5299367510.422524,10000000000.0,10000000000.0,AI
bitscrunch-token,bcut,bitsCrunch Token,0.02444191,11342981.0,1457.0,960029.0,464481023.9449717,1000000000.0,,AI
mode,mode,Mode,0.00445608,11145322.0,1467.0,1903178.0,2500000009.187,10000000000.0,10000000000.0,AI
clore-ai,clore,Clore.ai,0.02075427,10917138.0,1477.0,1247473.0,525862887.6436227,529375959.8881138,1300000000.0,AI
graphlinq-protocol,glq,GraphLinq Chain,0.03094283,10516092.0,1505.0,159051.0,340000000.0,499999961.366287,499999961.366287,AI
linqai,lnq,LinqAI,0.04424862,10432358.0,1509.0,284054.0,235745219.0605472,898939003.3366884,1000000000.0,AI
coral-protocol,coral,Coral Protocol,0.00102555,10246133.0,1524.0,92733.0,10000000000.0,10000000000.0,10000000000.0,AI
natix-network,natix,NATIX Network,0.00058456,10189083.0,1521.0,238310.0,17489780134.97149,99771716117.44658,100000000000.0,AI
sally-a1c,a1c,Sally A1C,0.951543,10055146.0,1532.0,20939.0,10569567.935271263,21000000.0,21000000.0,AI
astraai,astra,AstraAI,0.988464,9884659.0,1534.0,198525.0,10000000.0,10000000.0,10000000.0,AI
limitus,lmt,LIMITUS,0.01154543,9584306.0,1554.0,531132.0,830138223.488691,830138223.488691,1000000000.0,AI
strawberry-ai,berry,Strawberry AI,0.093235,9320256.0,1565.0,93699.0,100000000.0,100000000.0,100000000.0,AI
flock-2,flock,FLOCK,0.067398,9270961.0,1568.0,5049857.0,137805069.2453124,176387139.1353124,1000000000.0,AI
jam,jam,JAM,0.00230155,9201073.0,1569.0,8.23,4000000000.0,4000000000.0,5000000000.0,AI
altered-state-token,asto,Altered State Machine,0.01102913,9059012.0,1578.0,755814.0,821193967.2351687,2384000000.0,2384000000.0,AI
kondux-v2,kndx,KONDUX,0.01632603,8943928.0,1587.0,4633.14,547924317.3460163,943410209.0,1000000000.0,AI
botify,botify,BOTIFY,0.00888967,8873855.0,1592.0,481444.0,999963969.072954,999963969.072954,1000000000.0,AI
parallelai,pai,ParallelAI,0.086169,8617222.0,1612.0,123966.0,100000000.0,100000000.0,100000000.0,AI
jackal-protocol,jkl,Jackal Protocol,0.072329,8565285.0,1616.0,22762.0,118427139.494702,160420082.323338,400000000.0,AI
botto,botto,Botto,0.196652,8489462.0,1625.0,60400.0,43069833.1510375,97550892.0,100000000.0,AI
gigabrain-by-virtuals,brain,Gigabrain by virtuals,0.00844674,8446565.0,1627.0,69076.0,1000000000.0,1000000000.0,1000000000.0,AI
hypergpt,hgpt,HyperGPT,0.01170616,8446281.0,1626.0,1685055.0,721720238.1,997742373.48909,1000000000.0,AI
nani,⌘,NANI,0.01233282,8222917.0,1633.0,20602.0,666666666.0,999999999.0,,AI
nuklai,nai,Nuklai,0.00212443,7938616.0,1651.0,56848.0,3736839337.0,10000000000.0,10000000000.0,AI
neurobro,bro,Neurobro,0.0099185,7921797.0,1659.0,127496.0,798688877.4301221,993024099.4301221,1000000000.0,AI
zero1-labs,deai,Zero1 Labs,0.081408,7911054.0,1654.0,1230908.0,97559759.7856909,98000000.0,1000000000.0,AI
bad-idea-ai,bad,Bad Idea AI,1.1726e-08,7550850.0,1683.0,1174782.0,644473124479629.0,829489800581053.0,831041059897327.0,AI
modclub,dcd,DecideAI,0.01488296,7360165.0,1696.0,181906.0,494527613.2653215,983420992.9336908,1000000000.0,AI
dogeai-2,$dogeai,DOGEai,0.00958901,7348717.0,1695.0,906017.0,766555074.007132,999663857.340466,1000000000.0,AI
cere-network,cere,Cere Network,0.00110626,7343219.0,1697.0,98938.0,6637897251.424108,10000000000.0,,AI
openfabric,ofn,Openfabric AI,0.04541626,7223879.0,1707.0,188061.0,159097370.9763617,500000000.0,500000000.0,AI
phantasma,soul,Phantasma,0.057707,7169978.0,1715.0,120460.0,124129197.661631,124129197.661631,,AI
nodecoin,nc,Nodecoin,0.04095187,7143729.0,1716.0,4316759.0,174442441.3031022,999993660.2098832,1000000000.0,AI
dexcheck,dck,DexCheck AI,0.0101035,7128498.0,1718.0,662066.0,704957158.6818228,961420922.0,1000000000.0,AI
billy-bets-by-virtuals,$billy,Billy Bets by Virtuals,0.00708853,7120429.0,1719.0,49165.0,999998415.922194,999998415.922194,1000000000.0,AI
gt-protocol,gtai,GT Protocol,0.174162,7066986.0,1725.0,1555073.0,40576979.24424225,75000000.0,75000000.0,AI
agixt,agixt,AGiXT,0.00686003,6856495.0,1743.0,1323296.0,999999837.38,999999837.38,999999837.38,AI
edwin,edwin,Edwin,0.00698098,6777299.0,1745.0,282167.0,979959955.601639,999959955.601639,1000000000.0,AI
galeon,galeon,Galeon,0.0092314,6687880.0,1761.0,160163.0,725250626.6333449,2580000000.0,4000000000.0,AI
hive-ai,buzz,Hive AI,0.00663846,6629851.0,1768.0,7866933.0,999859643.192909,999859643.192909,1000000000.0,AI
the-innovation-game,tig,The Innovation Game,0.318249,6232822.0,1793.0,123818.0,19584752.391175587,43792106.95462674,131040000.0,AI
lux-token,lux,Lux Token,0.00593903,6033225.0,1813.0,534148.0,994963433.672596,994963433.672596,1000000000.0,AI
talos,talos,Talos,0.00580497,5791286.0,1839.0,17971.58,1000000000.0,1000000000.0,1000000000.0,AI
conwai,conwai,Conwai,0.00204518,5726515.0,1847.0,102259.0,2800000000.0,10000000000.0,10000000000.0,AI
arc,arc,Arc,0.0058474,5671767.0,1854.0,32028.0,970093392.315025,995100000.0,1000000000.0,AI
super-champs,champ,Super Champs,0.0063898,5660460.0,1856.0,411328.0,885400000.0,1000000000.0,1000000000.0,AI
token-metrics-ai,tmai,Token Metrics AI,0.00082557,5582834.0,1859.0,59343.0,6762942298.0,10000000000.0,10000000000.0,AI
kleva,kleva,KLEVA,0.080888,5574734.0,1860.0,9466.3,68919558.48180267,68919558.48180267,95349364.0,AI
atlas-navi,navi,Atlas Navi,0.03325654,5382499.0,1897.0,48116.0,161706684.0,300000000.0,300000000.0,AI
artyfact,arty,Artyfact,0.250725,5382389.0,1895.0,1231935.0,21492717.99118,24858616.9996,25000000.0,AI
tagger,tag,TAGGER,4.584e-05,5289111.0,1911.0,74204.0,115380800000.0,405380800000.0,405380800000.0,AI
aiveronica,aiv,AIVeronica by Virtuals,0.00523647,5236467.0,1922.0,48320.0,1000000000.0,1000000000.0,1000000000.0,AI
matrix-ai-network,man,Matrix AI Network,0.01111762,5112010.0,1937.0,138071.0,460819039.0458516,760820187.5222424,1000000000.0,AI
gameswift,gswift,GameSwift,0.0132534,4866577.0,1968.0,581963.0,367276778.8125505,771112191.113863,1396500000.0,AI
metaverse,metav,METAVERSE,0.00484234,4852226.0,1970.0,541061.0,1000000000.0,1000000000.0,1000000000.0,AI
lumo-8b-instruct,lumo,Lumo-8B-Instruct,0.00483715,4816015.0,1972.0,841632.0,996678241.772393,999983729.393525,1000000000.0,AI
eternalai,eai,EternalAI,0.02134949,4764201.0,1977.0,39616.0,223569102.0050826,1000000000.0,1000000000.0,AI
max-2,max,MAX,0.00458358,4581931.0,2003.0,1290716.0,999686432.561451,999686432.561451,1000000000.0,AI
singularitydao,sdao,SingularityDAO,0.050563,4575899.0,1993.0,65333.0,90501179.2436193,100000000.0,100000000.0,AI
gamegpt,duel,GameGPT,0.00099145,4462155.0,2021.0,241708.0,4503566634.0,10000000000.0,10000000000.0,AI
arbius,aius,Arbius,16.43,4449716.0,2023.0,62232.0,270788.4437635579,1000000.0,1000000.0,AI
dolz-io,dolz,DOLZ.io,0.00645496,4444657.0,2025.0,37516.0,688565779.9059144,688565779.9059144,1000000000.0,AI
ait-protocol,ait,AIT Protocol,0.01498093,4392344.0,2031.0,39564.0,293189338.9801297,297604759.67804533,1000000000.0,AI
alphakek-ai,aikek,AlphaKEK.AI,0.01849955,4386839.0,2032.0,11791.43,237319317.29878262,237319317.29878262,256000000.0,AI
draiftking,dking,draiftking,0.206376,4303663.0,2052.0,35107.0,21000000.0,21000000.0,21000000.0,AI
heurist,heu,Heurist,0.03315534,4289023.0,2058.0,173336.0,131253187.0,1000000000.0,1000000000.0,AI
gud-tech,gud,Gud Tech,0.00515117,4275475.0,2060.0,70033.0,830000000.0,1000000000.0,1000000000.0,AI
sallar-2,all,Sallar,0.00159468,4057562.0,2095.0,120144.0,2600036363.012634,2600036363.012634,2600038959.0,AI
dasha,vvaifu,Dasha,0.00403346,4011777.0,2114.0,566914.0,993305281.272847,993305281.272847,999904308.86,AI
venture-mind-ai,vntr,VentureMind AI,0.00806409,3996075.0,2109.0,76724.0,499996930.796703,499996930.796703,500000000.0,AI
carbon-browser,csix,Carbon Browser,0.00654,3910500.0,2134.0,1102557.0,598658638.99,916096318.2750654,1000000000.0,AI
soul-graph,grph,Soul Graph,0.00385008,3849791.0,2144.0,117212.0,999924822.156373,999924822.156373,1000000000.0,AI
fomo-3,fomo,FOMO,3.79e-05,3789181.0,2163.0,121106.0,99999650752.97945,99999650752.97945,99999994771.0,AI
sharpe-ai,sai,Sharpe AI,0.01291272,3714093.0,2181.0,330051.0,287613366.8331741,1000000000.0,1000000000.0,AI
ispolink,isp,Ispolink,0.00041336,3713956.0,2182.0,299482.0,8973516989.982954,9893327194.42831,10000000000.0,AI
listen-rs,listen,listen-rs,0.00371874,3686570.0,2180.0,149354.0,999992619.29,999992619.29,999992619.29,AI
suiai,suai,SuiAI,0.00365223,3652228.0,2206.0,160589.0,1000000000.0,1000000000.0,1000000000.0,AI
yne,yne,yesnoerror,0.00363025,3630242.0,2200.0,2811301.0,999998752.08,999998752.08,999998752.08,AI
humanode,hmnd,Humanode,0.03330919,3627334.0,2202.0,534977.0,108695527.4742189,400000000.0,400000000.0,AI
lush-ai,lush,LushAI,0.00059888,3618598.0,2211.0,101.04,6040293728.802808,19660584820.0,20000000000.0,AI
somnium-space-cubes,cube,Somnium Space CUBEs,0.243442,3613381.0,2212.0,2131.44,14842905.20506071,40054278.79,100000000.0,AI
degenerate-squid,sqdgn,Degenerate SQuiD,0.00358003,3577822.0,2230.0,37681.0,1000000000.0,1000000000.0,1000000000.0,AI
infinaeon,inf,Infinaeon,0.01307108,3512454.0,2247.0,49813.0,268729449.9643345,420000000.0,420000000.0,AI
blendr-network,blendr,Blendr Network,0.087448,3505229.0,2243.0,52861.0,40082453.67006291,42000000.0,42000000.0,AI
cryptogpt-token,lai,LayerAI,0.00152988,3498123.0,2248.0,3181335.0,2294606592.993412,2895298317.653897,3000000000.0,AI
island-token,island,ISLAND Token,0.02142227,3449448.0,2259.0,371058.0,161021587.361148,999999966.612692,1000000000.0,AI
neutaro,ntmpi,Neutaro,0.02493629,3422430.0,2264.0,268102.0,137188658.0,399963020.0,400000000.0,AI
lea-ai,lea,LEA AI,0.00330292,3302192.0,2292.0,154212.0,1000000000.0,1000000000.0,1000000000.0,AI
osmi,osmi,OSMI,0.01473137,3291929.0,2295.0,156290.0,223463931.55598092,260660212.976863,1000000000.0,AI
kip,kip,KIP,0.00167398,3283665.0,2298.0,201813.0,1961562499.0,10000000000.0,10000000000.0,AI
xzk,xzk,Expand,0.00809765,3277545.0,2296.0,268254.0,404302402.5279639,1000000000.0,1000000000.0,AI
lyra-3,lyra,LYRA,0.00314466,3144660.0,2337.0,4918.21,1000000000.0,1000000000.0,1000000000.0,AI
reploy,rai,Reploy,0.3142,3142025.0,2341.0,826999.0,10000000.0,10000000.0,10000000.0,AI
bacon-protocol,bac,Bacon Protocol,0.00312643,3126402.0,2343.0,50.89,1000000000.0,1000000000.0,1000000000.0,AI
dtravel,trvl,Dtravel,0.00754884,3085849.0,2351.0,146150.0,408813337.6962187,1000000000.0,,AI
ai-agent-layer,aifun,AI Agent Layer,0.00640279,3060341.0,2357.0,122039.0,477962564.98305297,496898609.3639722,500000000.0,AI
tri-sigma,trisig,Tri Sigma,0.00294557,2943016.0,2382.0,327564.0,999921271.15358,999921271.15358,1000000000.0,AI
apescreener,apes,ApeScreener,0.02924829,2925800.0,2387.0,6166.47,100000000.0,100000000.0,100000000.0,AI
protokols,kol,ProtoKOLs,0.292051,2921484.0,2389.0,7791.97,10000000.0,10000000.0,10000000.0,AI
libertai,ltai,LibertAI,0.179823,2879134.0,2395.0,18.12,16010937.074422615,22207434.29627625,60000000.0,AI
ta-da,tada,Ta-da,0.00429917,2856716.0,2407.0,97262.0,664484110.0,1000000000.0,1000000000.0,AI
selfkey,key,SelfKey,0.0004584,2750092.0,2437.0,109223.0,5999999954.0,5999999954.0,,AI
cortensor,cor,Cortensor,0.0053896,2722651.0,2448.0,2956.29,505000000.0,1000000000.0,1000000000.0,AI
dynex,dnx,Dynex,0.02671822,2711040.0,2452.0,165621.0,101843693.8008697,102183758.1282305,110000000.0,AI
sui-agents,suiai,SUI Agents,0.04033767,2693941.0,2460.0,82754.0,66785500.0,66785500.0,66785500.0,AI
thought,tht,Thought,0.0049424,2617110.0,2486.0,5772.3,529522005.48,1538468824.0,1618033988.0,AI
aiden-labs,adn,Aiden Labs,0.0110708,2601945.0,2492.0,317260.0,235027756.46666667,4000000000.0,4000000000.0,AI
argocoin-2,agc,Argocoin,0.02590185,2590185.0,2523.0,7082.73,100000000.0,100000000.0,100000000.0,AI
limbo,limbo,LIMBO,0.00254812,2564334.0,2526.0,222424.0,999997810.79,999997810.79,999997810.79,AI
lumerin,lmr,Lumerin,0.00403633,2553126.0,2521.0,16809.76,632542485.8069749,1000000000.0,1000000000.0,AI
cat-call-agent,cat,Cat Call Agent,0.00255093,2550932.0,2520.0,84.25,1000000000.0,1000000000.0,1000000000.0,AI
